"kelime","anlam"
"esâlib-i Arab","Araplar’ın edebî üslûpları, ifade biçimleri"
"ezcümle","meselâ, örneğin"
"fenn-i hakikî","müsbet ilim; akıl ve deneyle ispatlanan ilimler"
"ferd","kişi, birey"
"fünûn-u hakikiye","gerçek ve doğru olan müsbet ilimler; akıl ve deneyle ispatlanan ilimler"
"gaflet","umursamazlık, dikkatsizlik, fark etmeme"
"hakaik","hakikatlar, esaslar"
"hakikat","doğru, gerçek, esas"
"hâsiyet","özellik"
"hevâ","nefsin hoşuna giden faydasız arzular"
"heves","gelip geçici arzu ve istek"
"hilkat","yaratılış"
"ikaz etmek","uyarmak"
"imdad","yardım"
"intizam","düzen, tertip, disiplin"
"işarat","işaretler, belirtiler"
"ittifak","görüş birliği, oy birliği, birlik"
"izhar","açığa çıkarma, gösterme"
"kâinat kitabı","bir kitap gibi kudret kalemiyle yazılmış olan kâinat"
"kar’u’l-asâ","doktorun, hastanın bedenine vurup muâyene etmesi; (mecâz) hatayı hatırlatmak için işaret vermek, ikaz etmek"
"kasem","yemin"
"kasemat-ı Kur’âniye","Kur’ân’da geçen yeminler"
"kavânîn ve nevâmis-i İlâhiye","ilâhî hüküm ve kanunlar"
"Kur’ân-ı mürşid","doğru yolu gösterici Kur’ân"
"maksat","amaç, gaye"
"meclis-i âlî-i Kur’ânîye","Kur’ân’ın yüce meclisi"
"medet","yardım"
"mu’ciz","acze düşüren, benzerini yapmakta insanları çaresizliği düşüren, kimsenin yapamayacağı şey olan"
"muallâk","bir yere asılı veya bağlı olmadan boşlukta, havada duran"
"mutabık","örtüşme, uyuşma, birbirini tamamlayan"
"muvazzaf","vazifeli, görevli"
"mümtaz","seçkin, ayrıcalıklı, üstün"
"müntehab","seçilmiş"
"nefsülemir","işin kendisi, aslı, gerçek yüzü, iç yüzü"
"neşvünema","büyüyüp gelişme"
"nev’","çeşit, tür"
"nevâmis-i fıtriye","yaratılış kanunları, fıtrat yasaları"
"nevm-i gaflet","gaflet uykusu"
"nümune","örnek"
"rumuz","remizler; ince işaretler (remiz)"
"sair","diğer, başka"
"saltanat","egemenlik, hâkimiyet"
"serfiraz","benzerlerinden üstün olan"
"Sultan-ı Ezel","hüküm ve saltanatı bütün zamanları kaplayan Allah"
"şek","şüphe, tereddüt"
"taallûk etmek","bağlanmak, ilgili olmak"
"taallüm etmek","öğrenmek"
"tagayyür","değişim, değişme"
"tahakkuk etmek","kesin ve şüphesiz gerçekleşmek"
"tatbik","uygulama"
"tefekkür","Cenâb-ı Hakkı tanımayı sonuç verecek şekilde varlıklar üzerinde düşünme"
"temeyyüz","benzerlerinden farklı ve üstün olmak"
"tenbih etmek","uyarmak"
"teşekkülât-ı kâinat","kâinatın oluşumu, şekillenmesi, yaratılışı"
"teşvik etmek","şevklendirmek, isteklendirmek"
"tevcih etmek","yöneltmek"
"zulmet","karanlık"
"zübde","öz, hülâsa"
"âlem-i hayvanat-ı hurdebiniye","mikroskobik hayvanlar dünyası, gözle görülemeyecek kadar küçük hayvanların (bakteriler vs.) dünyası"
"anasır-ı kesire","çeşitli unsurlar, çok sayıdaki elementler"
"azamet","büyüklük, haşmet"
"bedahet-i his","duyguların açık olan şeyleri idrak etme, algılama yeteneği"
"cazibe-i umumiye","genel çekim kanunu"
"cereyan","akım, hareket"
"dâmen","etek"
"ecram-ı ulviye","gökteki büyük cisimler, yıldızlar"
"emr-i gayr-ı mâkule","aklın kabul etmediği, akla uymayan iş, şey"
"feza","uzay boşluğu"
"feza-yı gayr-ı mütenahî","sonsuz uzay boşluğu"
"gubar","toz"
"hafî","gizli, kapalı, örtülü"
"hakikat","doğru ve gerçek"
"hissiyat-ı âmme","umuma, genele ait hisler, duygular"
"hurdebin","mikroskop"
"i’câz-ı Kur’ân","Kur’ân’ın, bir benzerini yapmaktan başkalarını âciz bırakan olağanüstülüğü, mu’cizeliği"
"ihlâl-i ifham","anlamayı zorlaştırma, önleme"
"ihtiram etmek","saygı, hürmet göstermek"
"ihtiyar etmek","seçmek, tercih etmek"
"intizam-ı kâinat","kâinatın düzeni"
"irşad","doğru yolu gösterme, onu tebliğ etme"
"istiab etme","içine alma, kaplama, doldurma"
"istikrar etme","kararlı bir şekilde yerleşme, karar kılma"
"kadir","herşeye gücü yeten, herşeyi yapabilen, sonsuz güç ve kudret sahibi ("
"katre","damla"
"küre-i zemin","yeryüzü, dünya"
"mâruf","bilinen"
"me’nûs","alışılmış, ünsiyet edilmiş"
"meczup","cezbedilmiş; başkasının çekim gücüyle veya İlâhî aşkla hareket eden"
"meslek-i belâgat","belâgat mesleği, maksada ve hâle uygun, düzgün ve güzel söz söyleme mesleği, san’atı"
"mezheb-i i’câz","i’câz mezhebi, olağanüstü şekilde başkalarını âciz bırakma yolu, tarzı"
"mugalâta-i nefis","nefsin aldatmak maksadıyla yanıltıcı sözler söylemesi; kendi nefsini bile bile kandırma"
"muhalif","aykırı, zıt"
"muhtac-ı izah","izaha muhtaç, açıklamaya ihtiyaç duyulan"
"muvafık","uygun"
"muzlim","karanlık"
"müddeâ","iddia edilen şey"
"münasebat-ı kimyeviye","kimyasal reaksiyonlar, ilgiler"
"münezzeh","arınmış, kusur ve eksiklikten yüce"
"münteşir","yayılmış"
"müstakarr","karargâh, durulan yer"
"müstakîm","doğru, istikametli"
"müteharrik","hareketli"
"nazar etmek","bakmak"
"safî","duru, katıksız, temiz"
"Sâni-i Âlem","bütün varlık dünyasını san’atlı bir şekilde yaratan Allah"
"Sâni-i Kâinat","kâinatın yaratıcısı; evreni ve herşeyi mükemmel bir san’atla yaratan Allah"
"şecere-i hilkat","yaratılış ağacı"
"şems","Güneş"
"tarik-i irşad","irşad usulü, doğru yolu gösterme üslûbu"
"tarik-i istidlâl","delil getirme, delillerle çıkarımda bulunma yolu"
"tasavvur etmek","zihinde canlandırarak düşünmek"
"tedebbür etmek","bir şeyin hakikatını düşünmek"
"tefhim","anlatma, bildirme"
"teklif","sorumlu tutma, yükümlülük getirme"
"temaşa etmek","bakmak, seyretmek"
"tenvir etmek","aydınlatmak"
"vâzıh","açık, aşikâr"
"vech","şekil, tarz, yön"
"yâ eyyühennas","ey insanlar"
"zikretmek","dile getirmek, anmak"
"âyât","âyetler"
"âyât-ı beyyinat","ap açık âyetler"
"bend","bağ"
"cevher","asıl, öz, maya, bir şeyin olmasını temin eden esas; değerli şey"
"elhasıl","kısaca, özetle"
"emsal","benzer"
"fenn-i beyan","beyân ilmi; teşbih, istiâre, mecaz, kinâye gibi konulardan bahseden belâgat ilminin bir dalı"
"garaz","kasıt, gaye, maksat, hedef"
"hafız","Kur’ân-ı Kerimi ezberleyen kişi"
"hakikat","doğru, gerçek"
"ihvan","kardeşler"
"istiâre","hakiki mânâ ile mecâzi mânâ arasındaki benzerlikten dolayı bir kelimenin mânâsını geçici olarak alıp başka bir kelime için kullanma san’atı; “arslan” kelimesini “cesur adam” için kullanmak gibi"
"kamet","boy"
"karine","bilinmeyen bir şeyin anlaşılmasına yarayan ipucu, işaret"
"karine-i mecaz","mecaza ait işaret; kelimenin mecaz olmasını gerektiren, gerçek manasına alınmasına engel olan kayıt (mecaz)"
"kelâm","söz"
"kelâmullah","Allah’ın kelâmı, sözü"
"kelime-i vahid","“Allah’tan başka ilâh yoktur” mânâsında “Lâ ilâhe illallah”"
"kinayât","kinâyeler (kinaye)"
"kinaye","bir sözü gerçek mânâsına da gelebilecek şekilde, başka bir mânâda kullanma san’atı"
"kizb","yalan"
"Kur’ân-ı Mu’cizü’l-Beyan","bütün açıklamaları mu’cize olan, bir benzerini yapmada insanları âciz bırakan Kur’ân"
"maânî-i sânevî","ikinci derecedeki mânâlar, dolaylı bir şekilde kastedilen anlamlar"
"maânî-i ûlâ","kelime veya ibarelere verilmesi gereken birinci derecedeki mânâlar"
"maksad-ı hakikî","gerçek maksat, asıl gaye"
"maksat","amaç, gaye"
"maskara","gülünç, rezil"
"menâr","yol gösteren, işâret (gemilere yol gösteren fener kulesi)"
"muhakeme etmek","değerlendirme, sorgulayıp hükme bağlama"
"muvazene etme","karşılaştırma, kıyaslama"
"nazar-ı hakikat","hakikat nazarı, doğru gerçeği gören bakış"
"pîş-i nazara getirme","göz önüne getirme"
"raci","ait"
"rehnümâ","yol gösterici, kılavuz"
"sair","diğer, başka"
"sıdk","doğruluk"
"suret-i mânâ","dış anlam; kelimelerdeki ilk anlam, mecaz olmayan anlam"
"taallül","illet ve sebep gösterme, bahane üretme"
"tâbir","ifade etme, adlandırma"
"tasdik","doğrulama, onaylama"
"tekzip","yalanlama"
"telâfif","birbirine girmiş ve sarmaşık bir bütünlük arzeden vaziyetler; iç içe girmiş anlam derinlikleri, katmanları"
"telvih","kinaye yoluyla işaret etme; asıl mânâ ile kinâye yoluyla kastedilen mânâ arasındaki vasıtaların çok olması durumu"
"teveccüh etmek","yönelmek"
"usul-ü mukarrere","kararlaşmış, kesinleşmiş kurallar, kâideler"
"zevahir-i âyât","âyetlerin dış, zâhirî anlamları"
"ayan","aşikâr, belli"
"bedihî","çok belirgin, açık, ap açık, inkârı mümkün olmayan şey"
"bedihiye","ap açık, aşikâr"
"binaen","–dayanarak, dolayı"
"burhan","güçlü ve sarsılmaz kesin delil, kanıt"
"ecza","bütünü oluşturan parçalar, kısımlar"
"fünun-u ekvân","yaratılışa ait ilimler, pozitif bilimler"
"füyûz, hüveyda-nemâ ile","aşikar bolluklar, bereketler, apaçık ihsanlar ve filizler ile"
"hafî","gizli, sessiz, örtülü"
"hilkat-i âlem","âlemin yaratılışı"
"ilka etmek","atmak, bırakmak, yerleştirmek"
"inbisat etmek","genişlemek, yayılmak, açılmak"
"istimdat","medet isteme, yardım dileme"
"Kahriyat","Abdullah Cevdet tarafından kaleme alınan şiir kitabı"
"kanun-u tekâmül","olgunlaşma, mükelleşme kanunu"
"keşfiyat","keşifler, buluşlar"
"kozmoğrafya","astronomi, gök bilimi"
"mazi","geçmiş, geçmiş zaman"
"mebâdî","başlangıçlar, prensipler, alt yapı"
"meçhul","bilinmeyen, hakkında bilgi olmayan"
"mesail","meseleler, problemler"
"mevcut","var"
"meyil","arzu, istek, eğilim"
"meylü’l-istikmal","kemâle erme kabiliyet ve arzusu, olgunluğa erme eğilimi"
"meylü’t-terakkî","ilerleme, gelişme meyli, eğilimi"
"mukaddeme","başlangıç, giriş, giriş bölümü"
"müstakbel","gelecek"
"nazarî","henüz doğruluğu ispat edilmemiş, kesinlik kazanmamış, teorik olan"
"neşvünema","büyüyüp gelişme"
"nokta-i kemâl","mükemmellik ve olgunluk noktası"
"semerat","meyveler, neticeler"
"sulb-ü hilkat","yaratılış sulbü, ilk yaratılış, döl"
"şitab","sürat, çabukluk"
"tâbi","bağlı olma, uyma"
"tahakkuk etmek","gerçekleşmek"
"tatbikat-ı hendesiye","matematik ve mühendislik uygulamaları"
"tedricî","yavaş yavaş, derece derece"
"tekâmül","olgunlaşma, mükemmelleşme"
"tekemmül","mükemmelleşme, olgunlaşma"
"tekemmül-ü mebâdi","altyapılardaki mükemmellik, tamlık"
"telâhuk-u efkâr","düşünce ve tecrübelerin birikimi"
"telkih etmek","aşılamak, döllendirmek"
"temâyül","eğilim gösterme, ilgi ve istek duyma"
"terbiyegerde","terbiye edilmiş, yetiştirilmiş"
"teveccüh","ilgi, yönelme"
"ulûm-u âdiye","sıradan, basit bilgiler"
"vesait","vasıtalar, araçlar"
"zaman-ı mazi","geçmiş zaman"
"zemin","yer"
"zerre","atom, en küçük madde parçası"
"ağleb","çoğunlukla"
"bedel","karşılık"
"bedihî","çok belirgin, açık"
"binaen","–dayanarak, dolayı"
"burhan","güçlü ve sarsılmaz kesin delil"
"çendan","gerçi, her ne kadar"
"def’î","birden bire, âni"
"ekser","çoğunluk"
"emsal","benzerler"
"faraza","varsayalım ki"
"fünun","fenler, bilimler, ilim dalları"
"hafî","gizli, örtülü"
"hakikat","doğru, gerçek"
"hariçte","dışta"
"hikmet","felsefe, fen ilimleri"
"hükema","âlimler, filozoflar"
"İbn-i Sina","(bk. bilgiler)"
"ibn-i zaman","zamanın çocuğu; yaşadığı çağın şartlarıyla bağlı olan"
"kemâl-i hikemiye","felsefî düşüncedeki mükemmellik"
"keşif","açığa çıkarma, bulma"
"keşşaf","kâşif, keşf edici, açığa çıkarıcı, buluş yapan"
"kısm-ı diğerî","diğer kısım"
"kısm-ı sâni","ikinci kısım"
"kifayet etmek","yeterli olmak"
"Kolomb-u Zûfünûn","pek çok ilim dalında bilgi sahibi olan Kristof Kolomb (bk. bilgiler – Kristof Kolomb)"
"kuvvet-i fikir","fikir gücü, düşünce gücü"
"küll","hepsi, bütün ferdler, bireylerin hepsi"
"küll-ü vahid","herbiri, herbir birey ayrı ayrı"
"maddiyat","maddî şeyler"
"mahiyet","asıl özellik, temel nitelik"
"mâneviyat","mânevî âleme ait olan şeyler"
"mehaliki iktiham","zor ve katlanılamaz tehlikelere atılma"
"mesail","meseleler"
"meslek","gidilen, seçilen yol"
"misal","örnek"
"muktedir olmak","yapabilmek, gücü yetmek ("
"muvazene","karşılaştırma, kıyaslama"
"mütevakkıf","bağlı"
"nakıs","eksik, kusurlu"
"nazar-ı dikkat","dikkate alma"
"nazarî","yalnız görüş halinde bulunan, uygulamaya dayalı olmayan, teorik"
"noksaniyet","noksanlık, eksiklik"
"sebeb-i iştihar","meşhur olma, tanınma sebebi"
"sefine","gemi"
"şiddet-i zekâ","ileri derecede zekâ, kavrayış"
"tağyir","değiştirme"
"teavün","yardımlaşma, dayanışma"
"tebahhur-u fikr","fikir derinliği"
"tekemmül","mükemmelleşme, olgunlaşma"
"tekmil","mükemmelleştirme, tamamlama"
"telâhuk","birikim, deneyim; düşünce ve tecrübelerin birikimi"
"telâhuk-u efkâr","düşünce ve tecrübelerin birikimi"
"tereccüh etmek","üstün gelmek, tercih edilmek"
"tesir etmek","etki etmek"
"tesirsiz","etkisiz"
"tezyid","artırma, çoğaltma"
"ulûm-u İlâhiye","İlâhî ilimler, ilâhiyat ilimleri"
"ulûm-u maddiye","maddî ilimler"
"vuzuh","açıklık"
"vüs’at-i karîha","bir fikri ortaya koymadaki zenginlik, fikir gücünün genişliği"
"Yeni Dünya","Amerika Kıtası (bk. bilgiler – Amerika)"
"zuhur","belirme, açığa çıkma"
"âdetâ","sanki, tıpkı"
"bedelen","karşılık olarak"
"binaen","–dayanarak, dolayı"
"cevher-i nurânî","nurlu cevher, öz"
"daire-i İslâmiyet","İslâmiyet dairesi"
"din-i mübîn","hak ve hakikatı açıklayan din, İslâm"
"duhul etme","dahil olma, girme"
"efkâr","fikirler, düşünceler"
"gabîleşmek","yabancılaşmak, âdeta körleşmek"
"galiben","çoğunlukla"
"hak","doğru, gerçek"
"hakaik-i mahzâ","doğru ve gerçeklerin ta kendisi; içine özünü bozabilecek herhangi bir şey karışmamış olan hakikatler"
"hendese","mühendislik"
"hikmet-i Yunaniye","Yunan felsefesi"
"hüccet","delil, kanıt"
"ihtilâle verme","karıştırma, istikrarı bozma"
"inhisar eylemek","bir şeyleri sınırlandırmak, bir şeye mahsus kılmak"
"İsrâiliyat","İsrailoğulları’na ait bilgiler; daha çok Yahudiler’e ait kitaplardan nakledilen, Kur’ân ve hadisin gerçeklerine uymayan, hurafelerle karışık hikâyeler"
"istidad-ı hissiyat","duyguların yeteneği, filizlenmeye müsait olan duygular"
"istimal etmek","kullanmak"
"istişare etmek","fikir sormak, danışmak"
"kabristan-ı fena","fânîlik, ölüm kabristanı"
"kavm-i Arap","Arap kavmi, milleti"
"kezalik","böylece, bunun gibi"
"lâtife-i Rabbaniye","insanın kalbine bağlı ve bütün duygularının sultanı olan ince bir duygu; İlâhî hakikatlerin hissedildiği duygu"
"maddiyat","maddî şeyler"
"maddiyûn","materyalistler, herşeyi madde ile açıklamaya çalışanlar"
"maharet","beceri, hüner"
"mâneviyat","mânevî âleme ait olan şeyler, soyut gerçekler; fazilet ve ahlâk"
"mârifet","bilme ve tanıma"
"meyil","arzu, istek, eğilim"
"mukaddeme","başlangıç, giriş, giriş bölümü"
"mücerredat-ı sırfe","tam anlamıyla mücerret, soyut olan şeyler, en mücerred; (mücerred"
"nakl-i mekân","yer değiştirme"
"nazar","bakış, dikkat"
"nazar-ı dikkat","dikkate almak, dikkatle bakmak"
"necip","soylu, soyu temiz, asil"
"rağabat","rağbetler, gösterilen ilgiler"
"sathî","sığ, yüzeysel"
"sebebiyet vermek","sebep olmak"
"sekerat","can çekişme anı"
"sekte","durma"
"şâyân-ı istimâ","dinlemeye lâyık, dinlemeye değer"
"tabib","doktor"
"taife","grup, topluluk"
"tâziye vermek","baş sağlığı dilemek"
"tecellî etmek","görünmek, yansımak"
"teşrihat-ı hikemiye","hikmet ve felsefe nazarıyla yapılan araştırma ve incelemeler"
"tevaggul","bir şeyle çok meşgul olmak, kendini bir şeye tamamen vermek"
"umum","bütün"
"ümmet-i ümmiye","okur-yazar olmayan toplum, halk"
"vakta ki","ne vakit ki, ne zaman ki"
"zaman-ı cahiliyet","cahiliyet dönemi; İslâmiyet öncesi cahillik dönemi"
"akvam","kavimler, milletler"
"atf-ı nazar","göz atma, dikkatini, bakışını o tarafa çevirme"
"âyât","âyetler"
"bel’ etmek","yutmak"
"celâlet","görkem, heybet"
"efkâr-ı safiye","saf, hâlis fikirler, düşünceler"
"efrad","fertler, birimler"
"ehâdîs","hadisler"
"faraza","varsayalım ki"
"fıtrat","yaratılış, mizaç"
"fıtrat-ı asliye","esas yaratılış gayesi"
"hadis","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"hadis-i sahih","sahih hadis"
"hak","doğru, gerçek"
"hayfâ!","ne yazık ki!"
"hazain-i hayalât","hayal hazineleri"
"hikâyat","hikâyeler"
"hikâyat-ı İsrailiye","İsrailoğullarına ait hikâyeler; daha çok Yahudilere ait kitaplardan nakledilen, Kur’ân ve hadisin getirmiş olduğu ölçülere uymayan hurafelerle karışık bir kısım hikâyeler"
"ihtiram","saygı, hürmet"
"ilham","Allah tarafından kulunun kalbine bir şey ilkâ edilmesi; gönle doğması"
"îmâât","imâlar, işaretler"
"İsrâiliyat","İsrailoğulları’na ait bilgiler; daha çok Yahudiler’e ait kitaplardan nakledilen, Kur’ân ve hadisin gerçeklerine uymayan, hurafelerle karışık hikâyeler"
"istidlâl","delile nazar etme, delil getirme; eserden müessire zihnin intikali"
"istitraden","istitrad şeklinde, asıl mevzudan olmayan, tamamlayıcı unsur olarak, dolaylı olarak"
"kavm-i Arap","Arap kavmi, milleti"
"kitap","Kur’ân-ı Kerim"
"makbul","kabul görülen, geçerli"
"malûmat","bilgiler"
"malûmat-ı müzahrefe-i sabıka","geçmişteki kof bilgiler"
"mâsadak","bir söz veya hükmü doğrulayan husus, doğrulayıcı bir mânâ"
"me’haz","kaynak"
"mecrâ","kanal, bir işin gidiş şekli"
"mefahim","mefhumlar, kavramlar"
"menfez","nüfuz edilecek yer, delik"
"merci","kaynak, başvurulacak yer"
"milel-i saire","diğer milletler"
"muharrefe","aslı tahrif edilmiş, bozulmuş"
"muhit","çevre"
"münasip","uygun"
"müsadim","çarpışan, vuruşan"
"müselleme","herkes tarafından kabul edilen"
"müstaid","doğuştan yetenekli, kàbiliyetli"
"rivayet","duyulan şeylerin nakledilmesi"
"safî","duru, katıksız, temiz"
"sair","diğer, başka"
"sebebiyet vermek","sebep olmak"
"su-i ihtiyar","iradenin kötüye kullanımı; kötü seçim"
"sünnet","Peygamberimizin söz, fiil ve hareketlerine dayanan yüce prensipler"
"şübeh","şüpheler, tereddütler"
"şükûkât","şekler, şüpheler"
"tâlim","öğretme, eğitme"
"tatbik etmek","uygulamak"
"tefsir","açıklama, yorum; Kur’ân-ı Kerimi açıklama, yorumlama"
"tekemmül etmek","mükemmelleşmek, olgunlaşmak"
"terbiye","eğitme, belli bir amaca erişecek şekilde geliştirme, olgunlaştırma"
"ulema-i ehl-i kitab","ehl-i kitap âlimleri; semâvî kitaplara inanan Hıristiyan ve Yahudi âlimler"
"ulvî","yüce, büyük"
"usul","metod, yol, temel prensipler"
"vakta ki","ne vakit ki, ne zaman ki"
"zahirperest","dış görünüşe ehemmiyet veren"
"zevk-i tabiî","tabiî, fıtrî zevk"
"âb-ı hayat","hayat suyu; dirilik suyu, içene ebedî hayat bağışlayan su"
"ahkâm","hükümler, esaslar"
