"kelime","anlam"
"muhabbet-i millî","millî sevgi"
"müesses olan","kurulu olan"
"müyülât-ı âliye-i milliye","millî yüce meyiller, eğilimler"
"nefh-i sûr-u İsrâfil","ölümün ardından topyekun diriliş için Hz. İsrafil’in sûra üflemesi"
"neşvünemâ","büyüme ve gelişme"
"niyet-i hâlisâne","samimî, ihlâslı niyet"
"rahm-ı mâder","ana rahmi"
"sadâ-yı hürriyet ve adalet","hürriyet ve adaletin sesi"
"sefahet","yasak zevk ve eğlencelere düşkünlük, ahmaklık"
"simâh","kulak deliği, kulak"
"sürur","mutluluk, sevinç"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi"
"şeriat-ı garrâ","büyük ve parlak şeriat, İslâmiyet"
"şimendifer-i kanun-u şer’iye-i esasiye","şer’î anayasa treni"
"tabasbusat","dalkavukluklar, kendini küçülterek başkasına kendini beğendirmeye çalışmalar"
"tanin-endâz","çınlayan, tınlayan"
"tezyin etmek","süslemek"
"umum","bütün"
"âdâb-ı şeriat","şeriatın koyduğu edepler, terbiyeler"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"adem-i liyâkat","liyâkatsizlik, lâyık olmama"
"ahlâk-ı hasene","güzel ahlâk"
"amel etmek","iş görmek"
"burhan-ı bâhir","apaçık güçlü delil"
"câmi-i ahlâk-ı hasene","bütün güzel ahlâkı içine alan, kapsayan"
"cebr-i istibdat","baskı ve zulmün zorbalığı"
"cihet","yön"
"ebnâ-yı vatan","vatan evlâtları"
"esaret","esirlik"
"esaret-i rezile","aşağılık esirlik"
"fermân-ı mezuniyet","mezuniyet belgesi"
"fersah fersah","beş kilometre beş kilometre, çok hızlı (Fersah, yaklaşık 5 kilometrelik bir uzunluk ölçüsüdür.)"
"feyz-i iman","iman bereketi, imanın verdiği bolluk"
"fikren","düşünce olarak"
"hakikat-i İslâmiye","İslâmiyetin hakikatleri, gerçekleri"
"haşiye","dipnot, açıklayıcı not"
"hevâ-i nefis","nefsin geçici, lüzumsuz istek ve arzuları; kabiliyet ve duyguları nefsin yasak arzu ve isteklerinin emrine verme"
"hükümfermâ","hüküm süren"
"hürriyet-i şer’iye","şeriatın belirlediği hürriyet"
"ihtar etmek","hatırlatmak, ikaz etmek"
"israfat","israflar, savurganlıklar"
"istibdat","baskı, zulüm"
"istidad","yetenek"
"istidad-ı fıtrî","yaratılıştan gelen istidat, doğal yetenek"
"ittibâ","tâbi olma, uyma"
"lezaiz-i nâmeşrûâ","İslâmın izin vermediği lezzetler, haram lezzetler"
"mahcur","malını kullanmaktan men edilmiş, mal üzerindeki tasarruf yetkisi elinden alınmış kimse"
"mebâdi","ilkeler, temeller, temel bilgiler"
"milel-i mütemeddine","medenileşmiş milletler"
"muşa’şa’","parlayan"
"müddeâ","iddia edilen şey"
"mürâât-ı ahkâm","hükümlere riayet etme, uyma"
"müsabaka etmek","yarışmak"
"müsavat","eşitlik"
"müteaffin","kokuşmuş"
"neşvünemâ","gelişip büyüme, yetişme"
"sadr-ı evvel","İslâmın başlangıç devrindekiler, sahabeler"
"Sahabe-i Kiram","Şerefli Sahabeler; Peygamberimizi (a.s.m.) dünya gözüyle görüp onun yolundan gidenler"
"sahrâ-yı kebir","büyük çöl"
"sefahet","yasak zevk ve eğlencelere düşkünlük, ahmaklık"
"sefih","ahmak, beyinsiz; yasak zevk ve eğlencelere aşırı düşkün"
"serbestiyet","serbestlik"
"sû-i tefsir","kötü yorumlama"
"şiddet-i cû'","açlığın şiddeti"
"şimendifer","tren"
"tahakkuk","gerçekleşme"
"tayyetmek","atlamak; uzun mesafeleri kısa zamanda geçip gitmek"
"tecavüzat","tecavüzler, saldırılar"
"tefsir","yorumlamak, açıklamak"
"tekemmül-ü mebâdi","gelişip mükemmelleşmenin ilkeleri, temelleri, temel bilgileri"
"teshil","kolaylaştırma"
"vahşet","ilkellik"
"vahşet-engiz","korkunç, ürkütücü"
"zaman-ı kàsıra","kısa zaman"
"âdât","âdetler, alışkanlıklar"
"âdât-ı milliye","millî adetler"
"adem-i liyâkat","liyakatsizlik, lâyık olmama"
"ahlâk-ı seyyie","kötü ahlâk"
"âl-i himmet","gayreti yüksek"
"binaenaleyh","bundan dolayı"
"düsturu’l-amel","işin prensibi, kuralı"
"ecnebî","yabancı"
"ehl-i takva ve vicdan","Allah’tan korkan, emirlerine bağlı olan dindar kimseler ve vicdan sahipleri"
"elhasıl","kısaca, özetle"
"fena","kötü"
"fünun","fenler, bilimler"
"hâlât","durumlar, hâller"
"hevâ","nefsin hoşuna giden faydasız arzular; yetenekleri, duygu ve düşünceleri nefsin emrine verme"
"heves","nefsin hoşuna giden gelip geçici istek ve arzular"
"hevesat","gelip geçici, nefsin hoşuna giden istek ve arzular"
"hudud-u hürriyet","hürriyetin sınırı"
"iktida","uyma"
"israfat","israflar, savurganlıklar"
"ittihad-ı millî","millî birlik"
"kâide","kural, prensip"
"kâmet-i merdane-i istidad-ı milliye","millî yeteneğin mert görünüşlü endamı, boyu"
"kavim","millet; aralarında dil, âdet, örf, kültür birliği olan insan topluluğu"
"kesb etmek","kazanmak"
"kesb-i medeniyet","medeniyet kazanma"
"libas","elbise"
"maalmemnuniye","memnuniyetle"
"mâye-i bekà","devamlılığın mayası, temeli"
"mehasin-i medeniye-i kesire","çok sayıdaki medeniyet güzellikleri"
"mehasin-i medeniyet","medeniyetin güzellikleri"
"mesavî","kötülükler, zararlar"
"mezhep","takip edilen yol; anlayış, görüş"
"millet-i Osmaniye","Osmanlı milleti"
"muhafaza etmek","korumak"
"muhalif","aykırı"
"muhannes","kadınlaşmış erkek"
"muhanneslik","kadınlaşma işi"
"muhat olma","çevrilme, kuşatılma"
"muvafık","uygun"
"muzahraf","sahte, yalancı, kof"
"müşkilü’t-tahsil","elde edilmesi zor"
"müteaffin","kokuşmuş"
"mütereccile","erkekleşmiş kadın"
"sanayi","san’at, zanaat, beceri, hüner; ham maddeleri işleyerek mamul madde haline sokmak için uygulanan işlem ve araçların bütünü; endüstri"
"sefahet","ahmaklık, beyinsizlik; yasak zevk ve eğlencelere düşkünlük"
"seyf-i şeriat","şeriat kılıcı"
"sû-i intihap","kötü seçim"
"sû-i tâlih","kötü talih, baht"
"şebabet","gençlik"
"tarikiyle","yoluyla"
"tefsir","açıklama, yorum"
"terakkiyat-ı medeniye","medenî ilerlemeler, kalkınmalar"
"zîb ü zîver","süs ve ziynet, altın-gümüş"
"zülâl-i aynü’l-hayat-ı şeriat","şeriatın hayat pınarının tatlı suyu"
"zünub ve mesâvî-i medeniyet","medeniyetin günahları ve kötülükleri"
"zünub","günahlar"
"zünub-u medeniyet","medeniyetin günahları"
"âdât-ı milliye","millî âdetler"
"ahval","hâller, durumlar"
"cemiyet-i millî","millî cemiyet, topluluk (İttihad Terakki)"
"ebnâ-yı vatan","vatan evlâtları"
"ecza","cüzler, parçalar"
"efkâr-ı fâside","bozulmuş fikirler"
"efkâr-ı umumiye","halkın genel düşüncesi, kamuoyu"
"âdi","basit, sıradan"
"alenen","açıktan"
"âmâl","emeller, istekler"
"aşiyane","yuva"
"cebr","zorlama, zorbalık"
"deverân-ı dem","kan dolaşımı"
"ebedî","sonsuz"
"ecel-i inkıraz","dağılıp yok olma vakti, çökme zamanı"
"efkâr","fikirler"
"emel etmek","ümit etmek, ümit bağlamak"
"fikr-i beşer","insan fikri"
"galebe-i vahşet","vahşetin üstünlüğü, ilkelliğin üstünlüğü"
"hakikat","esas, gerçek"
"hercümerc etmek","alt üst etmek; karma karışık etmek"
"himmet","ciddi gayret"
"hükûmet-i zaife","zayıf hükûmet"
"hükümfermâ","egemen, hüküm süren"
"hükümran","hükmü geçen, hükmeden, egemen olan"
"hürriyet-i âdilâne","adaletli hürriyet"
"idare-i umumî","genel idare"
"ihtizaz","sarsıntı"
"inkılâp","değişim, dönüşüm"
"inkıraz","yıkılma, dağılıp yok olma, son bulma"
"istidad-ı gayr-ı mütenâhî","sonsuz yetenek"
"istidad-ı terakki","ilerleme ve kalkınma yeteneği"
"istidat","kabiliyet, yetenek"
"kaviyen","kuvvetli bir şekilde"
"kayd-ı ömr-ü tabiî","doğal ömür sınırı"
"kitab-ı Avrupa sahaifi","Avrupa kitabının sayfaları; Avrupa tarihinin yaprakları"
"küre-i arz","yerküre, dünya"
"mahdut","sınırlı"
"mahsul","ürün"
"mahsulât","ürünler"
"mâlik","sahip"
"marifet","bilgi, eğitim"
"metin","sağlam, kuvvetli"
"müdebbir","idareci; idare eden, çekip çeviren"
"müvellid","doğurtan; ebe"
"müyûlât","meyiller, eğilimler"
"nazara almak","dikkate almak"
"nispetinde","ölçüsünde"
"sahâif","sayfalar, tarih sayfaları"
"sahâif-i tarihiye","tarihî sayfalar"
"Süreyya","Ülker yıldızı, pervin"
"şer'î","dine uygun"
"tahlis","kurtarmak"
"tasallut-u medeniyet","medeniyetin musallat olması, hâkimiyeti"
"teâlî","yükselme, yücelme"
"tedennî","alçalma, gerileme"
"tekemmül","mükemmelleşme, olgunlaşma"
"tevsi etmek","genişletmek"
"tezayüd","ziyadeleşme, artma"
"ulvî","yüce, büyük"
"vahşet","ilkellik (medeniyetin zıttı)"
"zaman-ı mâzi","geçmiş zaman"
"zaman-ı sâlif","geçmiş zaman"
"zîmedhal","giriş yeri, menfez; karışma yeteneği"
"galeyana gelmek","coşup taşmak"
"hakaik-i sabite","değişmez gerçekler, esaslar"
"hakikat","esas, gerçek"
"hamiyet-i İslâmiye","İslâmiyeti savunma, koruma gayreti"
"hamiyetli","din, vatan, aile, millet, hak, hukuk gibi değerleri koruma duygusu ve gayreti olan"
"hodserane","serkeşçesine, dik başlılıkla"
"hükümfermâlık","egemenlik, hüküm sürmek"
"ihtiyarî","isteğe bağlı, iradeyle yapılan"
"ihyâ etmek","hayat vermek, canlandırmak"
"ilcaat-ı zaman","zamanın zorlamaları"
"inkılâp","değişim, dönüşüm"
"istibdad","baskı ve zulüm"
"istibdâdât","istibdatlar, diktatörlükler"
"istibdâd-ı mutlak","her bakımdan sınırsız bir baskı, mutlak diktatörlük"
"kadem-nihâde-i saha-i vücut","varlık âlemine ayak basma"
"külfet","zorluk"
"lezaiz","lezzetler"
"mâlik olmak","sahip olmak"
"mazhar olan","erişen, nail olan"
"mâzi","geçmiş"
"mecmu","bütün, hep"
"medfun olan","defnedilmiş, gömülmüş olan"
"meşveret-i şer’iye","şeriata uygun istişare, fikir alış verişi"
"mevt-i ebedî","sonsuz ölüm"
"meyan","orta, ara"
"meyusiyet","ümitsizlik"
"mezâlim","zulümler, haksızlıklar"
"muhalefet","karşıt olma, aykırılık"
"mutazammın","içine alıcı, kapsayıcı"
"müsademat","çarpışmalar, çatışmalar"
"müsadif olmak","tesadüf etmek, rastlamak"
"neşvünema","büyüyüp gelişme"
"rahm-ı mâder","ana rahmi"
"saadet","mutluluk"
"satvet","güç"
"sedd-i âhen","demir sed"
"seyl-i hurûşân-ı zaman","zamanın çağlayarak akan seli"
"sofra-yı nimet","nimet sofrası"
"sun’î","yapmacık, sahte"
"şerit","dar, uzun dokuma parçası"
"taht-ı Belkısî","Belkıs’ın tahtı"
"tarih-i hayat-ı hürriyet","hürriyet hayatının tarihi, tarihi geçmişi"
"tazyikat","baskılar, sıkıştırmalar"
"teessüs edecek","kurulacak"
"tekmil","mükemmelleşme"
"temaşa etmek","bakmak, seyretmek"
"tezelzül","sarsıntı"
"umum","herkes"
"vebâ-yı âğraz-ı şahsiye","şahsî kinlerin vebası; kişisel kin mikrobu"
"zaman-ı mâzi","geçmiş zaman"
"zaruri","zorunlu"
"âdi","basit, sıradan"
"alenen","açıktan"
"âmâl","emeller, istekler"
"aşiyane","yuva"
"cebr","zorlama, zorbalık"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"Asr-ı Saadet","mutluluk asrı; Peygamber Efendimizin (a.s.m.) yaşadığı dönem"
"bâhusus","özellikle"
"burhan-ı bâhir","apaçık delil"
"câmi","içine alan, kapsayıcı"
"cemî","bütün"
"delil-i kat'î","kesin delil"
"devlet-i mütemeddine-i sâlife","geçmişteki medenî devlet"
"ebed","sonu olmayan sonsuzluk"
"efkâr","fikirler"
"enbiya","nebiler, peygamberler"
"ezel","başlangıcı olmayan sonsuzluk"
"fıtrat","yaratılış"
"fikr-i münevver","aydın fikir, düşünce"
"Garb","Batı"
"gurub","batış"
"hakikat","esas, gerçek"
"hakikî","gerçek"
"hasıl olan","meydana gelen"
"intibak etmek","çevreye veya bir duruma uymak"
"istidad","yetenek, ruhsal özellikleri"
"istidâdât-ı kemâl","mükemmellik ve olgunluk yetenekleri, çekirdekleri"
"kaviyen","kuvvetli bir şekilde"
"kelâm-ı ezelî","Ezelî kelâm; Allah’ın kelâmı; Kur’ân-ı Kerim"
"lâsiyyema","bilhassa, özellikle"
"levâzımât","gerekli olan şeyler"
"maddî","maddeden olan"
"mahall-i zuhur","ortaya çıktığı yer"
"mahsul","ürün"
"maşrık-ı tulûu","doğuş ufku"
"mehd-i teşekkül","teşekkül beşiği, oluşum yeri, yatağı"
"memalik-i Osmaniye","Osmanlı toprakları"
"meylü’t-terakki","ilerleme, kalkınma meyli, eğilimi"
"müddeâ","iddia edilen şey"
"müsâvât","eşitlik"
"neşvünemâ","büyüyüp gelişme"
"netâic","neticeler, sonuçlar"
"nispet","kıyas, oran"
"nispetinde","oranında"
"revabıt","rabıtalar, bağlar"
"sadr-ı evvel","İslâmın başlangıç devri, sahabeler dönemi"
"semere","meyve, netice"
"sist-i atâletle","tembelliğin gevşekliğiyle"
"sümum-u ağrâz","kinlerin zehirleri, kötü maksatların zehirleri"
"Şark","Doğu"
"şecere-i meylü’l-istikmâl-i âlem","ağaç gibi dal budak salan kâinattaki gelişme eğilimi"
"şecere-i tûbâ","Cennetteki tûba ağacı"
"şems-i İslâmiyet","İslâm güneşi"
"şeriat-ı garrâ","parlak ve nurlu şeriat, İslâmiyet"
"şübban-ı vatan","vatan gençleri, vatan yiğitleri"
"tegaddî","gıdalanma, gıdasını alma"
"telâhuk-u efkâr","düşüncelerin birbirine eklenmesi; düşünce ve tecrübelerin birikimi"
"teşerrub","içme"
"tevessü etmek","genişlemek, yayılmak"
"tevessü","genişleme"
"umum","bütün"
"ümitvar","ümitli"
"zîhayat","canlı, hayat sahibi"
"deverân-ı dem","kan dolaşımı"
"ebedî","sonsuz"
"ecel-i inkıraz","dağılıp yok olma vakti, çökme zamanı"
"efkâr","fikirler"
"emel etmek","ümit etmek, ümit bağlamak"
"fikr-i beşer","insan fikri"
"galebe-i vahşet","vahşetin üstünlüğü, ilkelliğin üstünlüğü"
"hakikat","esas, gerçek"
"hercümerc etmek","alt üst etmek; karma karışık etmek"
"himmet","ciddi gayret"
"hükûmet-i zaife","zayıf hükûmet"
"hükümfermâ","egemen, hüküm süren"
"hükümran","hükmü geçen, hükmeden, egemen olan"
"hürriyet-i âdilâne","adaletli hürriyet"
"idare-i umumî","genel idare"
"ihtizaz","sarsıntı"
"inkılâp","değişim, dönüşüm"
"inkıraz","yıkılma, dağılıp yok olma, son bulma"
"istidad-ı gayr-ı mütenâhî","sonsuz yetenek"
"istidad-ı terakki","ilerleme ve kalkınma yeteneği"
"istidat","kabiliyet, yetenek"
"kaviyen","kuvvetli bir şekilde"
"kayd-ı ömr-ü tabiî","doğal ömür sınırı"
"kitab-ı Avrupa sahaifi","Avrupa kitabının sayfaları; Avrupa tarihinin yaprakları"
"küre-i arz","yerküre, dünya"
"mahdut","sınırlı"
"mahsul","ürün"
"mahsulât","ürünler"
"mâlik","sahip"
"marifet","bilgi, eğitim"
"metin","sağlam, kuvvetli"
"müdebbir","idareci; idare eden, çekip çeviren"
"müvellid","doğurtan; ebe"
"müyûlât","meyiller, eğilimler"
"nazara almak","dikkate almak"
"nispetinde","ölçüsünde"
"sahâif","sayfalar, tarih sayfaları"
"sahâif-i tarihiye","tarihî sayfalar"
"Süreyya","Ülker yıldızı, pervin"
"şer'î","dine uygun"
"tahlis","kurtarmak"
"tasallut-u medeniyet","medeniyetin musallat olması, hâkimiyeti"
"teâlî","yükselme, yücelme"
"tedennî","alçalma, gerileme"
"tekemmül","mükemmelleşme, olgunlaşma"
"tevsi etmek","genişletmek"
"tezayüd","ziyadeleşme, artma"
"ulvî","yüce, büyük"
"vahşet","ilkellik (medeniyetin zıttı)"
"zaman-ı mâzi","geçmiş zaman"
"zaman-ı sâlif","geçmiş zaman"
"zîmedhal","giriş yeri, menfez; karışma yeteneği"
"a’sar","asırlar, dönemler"
"adem-i mürâât-ı ahkâm","İslâmın hükümlerine uymamak"
"âlim-i câhil","câhil olan âlim"
"binaen","dayanarak"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"Asr-ı Saadet","mutluluk asrı; Peygamber Efendimizin (a.s.m.) yaşadığı dönem"
"bâhusus","özellikle"
"burhan-ı bâhir","apaçık delil"
"câmi","içine alan, kapsayıcı"
"cemî","bütün"
"delil-i kat'î","kesin delil"
"devlet-i mütemeddine-i sâlife","geçmişteki medenî devlet"
"ebed","sonu olmayan sonsuzluk"
"efkâr","fikirler"
"enbiya","nebiler, peygamberler"
"ezel","başlangıcı olmayan sonsuzluk"
"fıtrat","yaratılış"
"fikr-i münevver","aydın fikir, düşünce"
"Garb","Batı"
"gurub","batış"
"hakikat","esas, gerçek"
"hakikî","gerçek"
"hasıl olan","meydana gelen"
"intibak etmek","çevreye veya bir duruma uymak"
"istidad","yetenek, ruhsal özellikleri"
"istidâdât-ı kemâl","mükemmellik ve olgunluk yetenekleri, çekirdekleri"
"kaviyen","kuvvetli bir şekilde"
"kelâm-ı ezelî","Ezelî kelâm; Allah’ın kelâmı; Kur’ân-ı Kerim"
"lâsiyyema","bilhassa, özellikle"
"levâzımât","gerekli olan şeyler"
"maddî","maddeden olan"
"mahall-i zuhur","ortaya çıktığı yer"
"mahsul","ürün"
"maşrık-ı tulûu","doğuş ufku"
"mehd-i teşekkül","teşekkül beşiği, oluşum yeri, yatağı"
"memalik-i Osmaniye","Osmanlı toprakları"
"meylü’t-terakki","ilerleme, kalkınma meyli, eğilimi"
"müddeâ","iddia edilen şey"
"müsâvât","eşitlik"
"neşvünemâ","büyüyüp gelişme"
"netâic","neticeler, sonuçlar"
"nispet","kıyas, oran"
"nispetinde","oranında"
"revabıt","rabıtalar, bağlar"
"sadr-ı evvel","İslâmın başlangıç devri, sahabeler dönemi"
"semere","meyve, netice"
"sist-i atâletle","tembelliğin gevşekliğiyle"
"sümum-u ağrâz","kinlerin zehirleri, kötü maksatların zehirleri"
"Şark","Doğu"
"şecere-i meylü’l-istikmâl-i âlem","ağaç gibi dal budak salan kâinattaki gelişme eğilimi"
"şecere-i tûbâ","Cennetteki tûba ağacı"
"şems-i İslâmiyet","İslâm güneşi"
"şeriat-ı garrâ","parlak ve nurlu şeriat, İslâmiyet"
"şübban-ı vatan","vatan gençleri, vatan yiğitleri"
"tegaddî","gıdalanma, gıdasını alma"
"telâhuk-u efkâr","düşüncelerin birbirine eklenmesi; düşünce ve tecrübelerin birikimi"
"teşerrub","içme"
"tevessü etmek","genişlemek, yayılmak"
"tevessü","genişleme"
"umum","bütün"
"ümitvar","ümitli"
"zîhayat","canlı, hayat sahibi"
"câhil-i âlim","âlim olan câhil"
"delil-i alenî","apaçık delil"
"fevaid-i medeniyet","medeniyetin faydaları, yararları"
"fikr-i ümmet","ümmet fikri, ümmetin ortak fikri"
"hakikat","esas, gerçek"
"hevâ","nefsin hoşuna giden faydasız arzular; yetenekleri ve duyguları nefsin eline verme"
"heves","nefsin hoşuna giden gelip geçici istek ve arzular"
"heyet-i içtimaiye","sosyal hayat, sosyal yapı"
"hükûmet-i meşruta","meşrutiyet döneminde kurulan hükûmet"
"hükûmet-i müstebide","ülkeyi istibdatla, dikta ile yöneten hükûmet"
"hürriyet-i efkâr","fikirlerin hürriyeti, özgür düşünce"
"ifa etmek","yerine getirmek"
"ilcaat-ı zaman","zamanın zorlamaları, çağın mecburiyetleri"
"inhimak","ahmakça dalma"
"kalb-i millet","milletin kalbi"
"kalil","az, azınlıkta olan"
"kat’iyen","kesin olarak"
"keyfemâyeşâ","kendi keyfince, keyfi nasıl isterse, başıboş"
"kuvvet-i medeniyet","medeniyet gücü"
"levazım-ı taayyüş","yaşamı sürdürebilmek için gerekli olan şeyler"
"meclis-i meb'usan","Millet Meclisi"
"mehasin","güzellikler"
"memurîn","memurlar, görevliler"
"menzil","durak, yer"
"mesâvî-i medeniyet","medeniyetin kötülükleri"
"meşveret-i şer'î","şeriata uygun istişare, fikir alış verişi"
"misâl","örnek"
"muvafık","lâyık, uygun"
"muzır","zararlı"
"müdâhin","yüze gülen, dalkavuk"
"müşkilü’t-tahsil olan","elde edilmesi zor olan"
"netice-i seyyie","kötü sonuç"
"noksaniyet","noksanlık, eksiklik"
"revâbıt-ı içtimâ","bir araya getiren bağlar"
"sa’y etmek","çalışmak"
"sefahet","ahmaklık, beyinsizlik; yasak zevk ve eğlencelere düşkünlük"
"semerat-ı medeniyet","medeniyetin semereleri, sonuçları"
"seyf","kılıç"
"sû-i ahvâl","kötü haller, durumlar"
"sû-i intihap","kötü seçim"
"sû-i tâlih","kötü talih, kötü kısmet"
"sû-i tefsir","kötü yorum"
"şeriat-ı garrâ","nurlu ve parlak şeriat, İslâmiyet"
"taaddüt etmek","birden fazla olmak, çoğalmak"
"taassubat-ı nâ-bemahal","yerinde olmayan taassuplar"
"tarik","yol"
"tedenniyat","alçalmalar, gerilemeler"
"tefennün etmiş","ihtisaslaşmış, ayrı ayrı uzmanlık dallarına ayrılmış"
"tekessür","çoğalma"
"teşaub etme","şubelere, bölümlere ayrılma"
"tuti","papağan, dudu kuşu"
"zâhirperest","dış görünüşe önem veren"
"zaman-ı sabık","geçmiş zaman"
"zuhur etmek","ortaya çıkmak, görünmek"
"zünub","günahlar"
"arz-ı dîdâr","kendini gösterme"
"binaen","dayanarak"
"binaenaleyh","bundan dolayı"
"cism-i devlet","devletin cismi, bedeni"
"cümle","herkes"
"def-i tabiî","doğal şekilde çıkarma, başından atma"
"divanelik","delilik"
"addetmek","saymak, kabul etmek"
"âheng-i terakkî","ilerleme ve gelişmenin ahengi, uyumu"
"ahlâk-ı İslâmiye","İslâm ahlâkı"
"belâgat","maksada ve hâle uygun düzgün ve güzel söz söyleme"
"beyt","mısra, şiir satırı"
"efkâr","fikirler"
"ehl-i medrese","dinî eğitim ve öğretim yapan yüksek okullarda ilim tahsil edenler veya oraya mensup ilim adamları"
"ehl-i mektep","okula ve üniversiteye mensup kimseler, oradaki öğrenciler ve ilim adamları"
"ehl-i tekke","tekkede tarikat yolunu tutanlar; tarikat ve tasavvuf mesleğinde olanlar"
"esas","temel"
"gayr-ı mutemed","güvenilir olmayan"
"hale mutabık","hâl ve duruma uygun"
"ifrat","aşırılık"
"ihlâl etmek","bozmak, karıştırmak"
"ilcaat-ı zaman","zamanın getirdiği mecburiyetler, çaresiz durumda bırakmalar"
"ispat-ı müddeâ","iddia edilen şeyin ispatı"
"itidal","her konuda orta yolu tutma, aşırıya kaçmama"
"ittihad-ı millet","milletin birliği; aynı topraklar üzerinde yaşayan ve aralarında din, dil, duygu, ortak tarih, ülkü, gelenek ve görenek birliği olan insan topluluğunun birlik ve beraberliği"
"kasâvet-i kalb","kalp sertliği, kalp katılığı"
"mabeyninde","aralarında"
"mâsadak","bir söz veya hükmü doğrulayan husus, doğrulayıcı örnek"
"muhafaza etmek","korumak"
"mukteza","birşeyin gereği"
"musafaha","tokalaşma; kucaklaşma"
"musalâha","karşılıklı barışma"
"muvafık","uygun"
"muvazene-i şeriat","şeriatın dengesi; Allah tarafından bildirilen hükümlerin dengesi"
"mübalâğalı","abartılı"
"münasebet","bağlantı, ilgi"
"münasip","uygun"
"müteharrî-i hakikat","gerçeği araştıran, inceleyen"
"tadlil etmek","birinin veya bir topluluğun delâlette olduğunu iddia etmek"
"tasvir-i müddeâ","iddia edilen şeyin delilsiz tasviri, san’atlı bir biçimde anlatımı"
"tebâyün-ü efkâr","fikirlerin birbirinden farklı oluşu"
"teçhil","birinin veya bir topluluğun cahil olduğunu iddia etmek"
"tefrit","tersine aşırılık, normalden daha geri seviyede olma"
"tehâlüf-ü meşârib","meşreplerin, metotların birbirinden farklı oluşu"
"tekfir","küfürle itham etme, suçlama"
"tenzil etmek","indirmek, alt seviyelere düşürmek"
"terakkiyat-ı medeniye","medeniyetteki ilerlemeler, kalkınmalar"
"tergib","rağbet uyandırma, isteklendirme"
"terhib etmek","korkutmak"
"teşhis-i illet","hastalığın teşhisi"
"tevhid","birleştirme"
"teyid","destekleme, doğrulama"
"zaman-ı hâzıra","şimdiki zaman"
"zaman-ı sâlife","geçmiş zaman"
"efkâr","fikirler"
"fermân-ı mezuniyet","mezuniyet belgesi"
"garp","batı"
"hakikat","gerçek"
"ifraz etmek","irinin vücuttan atılması gibi dışarı atma"
"ihtar etmek","hatırlatmak, ikaz etmek"
"ikame eylemek","yerleştirmek"
"istibdat","baskı, zulüm, diktatörlük"
"istidad-ı habis","kötü yetenekli, ruhsal özelliği bozuk"
"itâle-i lisân","dil uzatma, kötü şeyler söyleme, sövüp sayma"
"ittihad-ı millet","milletin birliği, halkın birlik ve beraberliği"
"ittihad-ı millî","millî birlik"
"kabil-i ıslâh olmayan","düzelmesi mümkün olmayan"
"libas","elbise"
"maksud","kastedilen şey"
"medenî","şehirli, uygar"
"medeniyet-i hakikiye","gerçek medeniyet"
"medeniyet-i hâzıra","şimdiki medeniyet"
"memurîn","memurlar, görevliler"
"Merkez-i Hilâfet","hilâfet merkezi, halifelik makamının bulunduğu yer; İstanbul"
"muhal","imkânsız"
"muhtelif","farklı, çeşit çeşit"
"mukaddem","değerli, üstün"
"mürşid-i umumî","herkese doğru yolu gösteren"
"müteazzir","özürlü, zararlı, yerine getirilmesi zor"
"ref’","ortadan kaldırmak"
"rivayet","duyulan şeylerin nakledilmesi"
"sirayet etmek","bulaşmak, yayılmak"
"sû-i ahlâk","kötü ahlâk"
"şark","doğu"
"tahallül","çözülme, ayrışma"
"tahayyül etmek","hayal etmek"
"taltif edilmek","ödüllendirilmek"
"tenafur-u kulûb","kalplerin birbirinden nefret etmesi"
"terzil etmek","aşağılamak, rezil ve alçak göstermek"
"teşekkül","oluşma"
"teşkil eyleyen","oluşturan, meydana getiren"
"teşrih etmek","bir meseleyi iyice araştırıp ortaya çıkarmak, muayene edip hastalığı teşhis etmek"
"tevahhuş","yabanîleşme, birbirine yabaniler gibi davranma"
"tulû etmek","doğmak"
"umum","herkes"
"uzuv","organ"
"vahşi","yabanî, medeni olmayan"
"vaktâ ki","ne vakit ki, ne zaman ki"
"Zaman-ı Saadet","Asr-ı Saadet zamanı; Peygamber Efendimizin (a.s.m.) yaşadığı dönem, mutluluk asrı"
"zerrat","zerreler, atomlar"
"addetmek","saymak, kabul etmek"
"âheng-i terakkî","ilerleme ve gelişmenin ahengi, uyumu"
"ahlâk-ı İslâmiye","İslâm ahlâkı"
"belâgat","maksada ve hâle uygun düzgün ve güzel söz söyleme"
"beyt","mısra, şiir satırı"
"efkâr","fikirler"
"ehl-i medrese","dinî eğitim ve öğretim yapan yüksek okullarda ilim tahsil edenler veya oraya mensup ilim adamları"
"ehl-i mektep","okula ve üniversiteye mensup kimseler, oradaki öğrenciler ve ilim adamları"
"ehl-i tekke","tekkede tarikat yolunu tutanlar; tarikat ve tasavvuf mesleğinde olanlar"
"esas","temel"
"gayr-ı mutemed","güvenilir olmayan"
"hale mutabık","hâl ve duruma uygun"
"ifrat","aşırılık"
"ihlâl etmek","bozmak, karıştırmak"
"ilcaat-ı zaman","zamanın getirdiği mecburiyetler, çaresiz durumda bırakmalar"
