"kelime","anlam"
"saniyen","ikinci olarak"
"serbestiyet","serbestlik"
"şakirt","öğrenci, talebe"
"tehir etmek","ertelemek, sonraya bırakmak"
"umum","bütün, genel"
"vazife-i ubudiyet","ibadet vazifesi, kulluk görevi"
"zemin","yeryüzü, dünya"
"zındık","dinsiz"
"zındıka","dinsiz"
"âzâ","üye"
"cevaben","cevap olarak"
"cür’etkârlık","düşüncesizce, saygıyı aşan davranış"
"emsal","benzerler"
"feragat-ı nefs","kendi hakkından vazgeçme"
"fırka","grup, parti"
"hadsiz","sayısız, sınırsız"
"hâin","hıyanet eden, nankörlük eden"
"hakikat","asıl, esas, gerçek"
"haysiyet","itibar, şeref"
"ibaret","meydana gelen, oluşan"
"ihanet","haksız yere hakaret etme, aşağılama"
"ins","insan"
"istibdad","baskı ve zulüm"
"iştirak","katılma, ortak etme"
"külliyat","bir yazarın bütün eserleri"
"mahv u perişan olma","yok olma, perişan olma"
"Meclis-i Meb’usan","Millet Meclisi"
"merdut","reddedilmiş, geri çevrilmiş"
"muazzam","azametli, çok büyük"
"müdahale","karışma"
"münzevî","bir köşeye çekilip ibadetle uğraşan, vaktini ibadetle geçiren"
"mürtecî","geriye gitmek isteyen; gerici"
"müstesna","seçkin"
"mütemerrid","inatçı"
"müteşekkil","meydana gelmiş, oluşmuş"
"nefis","can, bir kimsenin kendisi"
"şerait","şartlar"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi"
"tahakküm","baskı, zorbalık"
"tahammül etmek","katlanmak, dayanmak"
"tebeddül etmek","değişmek"
"temin eden","sağlayan"
"teşvik","kışkırtma, cesaretlendirme"
"vecih","yön, taraf"
"zındık","dinsiz"
"Ahrar","hürriyetçiler"
"âlem-i İslâm","İslâm dünyası"
"âmin","“Allah’ım kabul eyle”"
"aziz","çok değerli, izzetli"
"binaen","dayanarak, dolayı"
"erkân","ileri gelenler, reisler"
"ezan-ı Muhammedî","Hz. Muhammed’in tebliğ ettiği dinin ezanı; tevhidi ilân etmek amacıyla yüksek sesle yapılan kutsal davet"
"gece-i Ramazan","Ramazan gecesi"
"hakikî","asıl, gerçek"
"hamiyetli","din gibi mukaddes değerleri ve aile ve vatanı koruma duygusu ve gayreti içinde olan"
"havâli","civar, etraf"
"hayat-ı fâni","geçici hayat, dünya hayatı"
"hiddet etmek","öfkelenmek, kızmak"
"hususan","bilhassa, özellikle"
"hürriyet-i şer’iye","dinî hürriyet"
"hürriyetperver","hürriyetçi"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"istibdad-ı mutlak","tam ve sınırsız bir baskı, mutlak diktatörlük"
"kemâl-i ferah","mükemmel bir rahatlık, tam bir huzur ve neşe"
"makbuliyet","kabul edilmiş olma"
"menzil","ev, durak"
"minnettar","şükran duyma"
"mukaddeme","başlangıç"
"muvafakat","müsaade, izin"
"muvaffakiyet","başarı"
"niyaz etmek","dua etmek, yalvarıp yakarmak"
"rahmet-i İlâhiye","Allah’ın herşeyi kuşatan sonsuz rahmeti"
"rey","görüş, oy"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"sıddık","çok doğru ve bağlı"
"şeâir-i İslâmiye","İslâma sembol olmuş iş ve ibâdetler"
"tahribat","tahripler, yıkıp bozmalar"
"takdir etmek","kıymet bilmek, değerlendirmek"
"tamirat","tamirler, düzeltmeler"
"tâzip eden","azap veren, cezalandıran"
"vâris","mirasçı"
"vatanperver","vatansever"
"zafiyet","zayıflık, güçsüzlük, dermansızlık"
"Adliye Vekili","Adalet Bakanı"
"âmin","“Allah’ım kabul eyle”"
"aşr-ı âhir","son on gün"
"aziz","çok değerli, izzetli"
"bedel","karşılık"
"berâ-yı malûmat","bilgi ve malumat için, bilgi vermek için"
"beyanname","açıklama belgesi"
"biçare","çaresiz"
"dergâh-ı İlâhî","Cenâb-ı Allah’ın rahmet kapısı"
"erkân","ileri gelenler"
"hadîs-i şerif","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"hakikaten","gerçekten"
"hakikî","asıl, gerçek"
"havale etmek","göndermek"
"hissedar","pay sahibi"
"hitaben","hitap ederek, seslenerek"
"hususan","bilhassa, özellikle"
"ihya","diri tutma, ibadetle geçirme"
"istida","dilekçe, müracaat dilekçesi"
"leffen","ekli, bitişik"
"Maarif Vekâleti","Millî Eğitim Bakanlığı"
"meb'us","milletvekili"
"müdafaa","savunma"
"nevi","tür, çeşit"
"nısf-ı âhir","son yarı"
"niyaz etmek","dua etmek, yalvarıp yakarmak"
"nüsha","kopya"
"rabian","dördüncü olarak"
"rahmet-i İlâhiye","Allah’ın herşeyi kuşatan sonsuz rahmeti"
"rey","görüş"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"sıddık","çok doğru ve bağlı"
"teksir","çoğaltma"
"tevkil etmek","vekalet vermek, vekil tayin etmek"
"teyid","destekleme, kuvvetlendirme"
"umum","bütün, genel"
"vekil","sözcü"
"zeyil","ilâve, ek"
"Adliye Vekili","Adalet Bakanı"
"arz etmek","ifade etmek, sunmak"
"beraat","temize çıkma, suçsuz olduğu anlaşılıp serbest bırakılma"
"binaen","dayanarak, dolayı"
"ecza","parçalar, bölümler"
"güya","sanki"
"hak","doğru, gerçek"
"hakikat","asıl, esas, gerçek"
"hemşire","kızkardeş"
"heyet-i vekile","vekiller heyeti, bakanlar kurulu"
"hususan","bilhassa, özellikle"
"ibaret","meydana gelen, oluşan"
"ihbar etmek","haber vermek"
"leffen","ekli, bitişik"
"mahiyet","esas özellik, bir şeyin iç yüzü"
"mecmua","derleme kitap"
"menfaat","fayda, yarar"
"muamele","davranış"
"muhafaza etmek","saklamak, korumak"
"müdafaat","savunmalar"
"nafaka","geçim için gerekli olan şey"
"nâşir","neşreden, yazıp yayan"
"şâşaalandırma","tantana çıkarma, bir olayı olduğundan büyük gösterme"
"şâyi etme","duyurmak, bildirme"
"tefsir","açıklama; Kur’ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"umum","bütün, herkes"
"zabıta","polis"
"zeyil","ilâve, ek"
"Zülfikar","Risale-i Nur’da, Kur’ân’ın mu’cizeliğine ve Peygamber Efendimizin (a.s.m.) mu’cizelerine dair bahislerin toplandığı bir eser"
"arz etmek","ifade etmek, sunmak"
"dessasâne","hile yaparak, aldatarak"
"evrak-ı muzırra","zararlı evraklar, yayınlar"
"habbeyi kubbe yapmak","küçük bir meseleyi abartarak olduğundan büyük göstermek"
"hak","doğru, gerçek"
"hakikat","doğru, gerçek"
"hazin","hüzün veren, acıklı"
"icraat","faaliyet, uygulama"
"iktidar","idare gücü"
"matbuat","basın, medya"
"menfaat","fayda, yarar"
"mevzuubahis","söz konusu"
"misil","kat"
"muamele","davranış"
"muannid","inatçı, direnen"
"muhalefet","karşıt olma, aykırılık"
"müstebid","baskıcı, diktatör"
"nümune","örnek"
"salisen","üçüncü olarak"
"saltanat","egemenlik, hâkimiyet"
"saniyen","ikinci olarak"
"sinsi","gizli ve kurnaz bir şekilde kötülük için yapılan şey"
"şehadet","şahitlik"
"teessürat","üzüntüler"
"tefsir","açıklama; Kur’ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"teşvik etmek","şevklendirmek, isteklendirmek"
"vaziyet","durum, hâl"
"vehim","varsayım, zan"
"zerre miktar","çok az miktar"
"Zülfikar","Risale-i Nur’da, Kur’ân’ın mu’cizeliğine ve Peygamber Efendimizin (a.s.m.) mu’cizelerine dair bahislerin toplandığı bir eser"
"acip","şaşırtıcı, tuhaf"
"beraat","temize çıkma, suçsuz olduğu anlaşılıp serbest bırakılma"
"beyan etmek","açıklamak"
"Demokrat liderler","Demokrat Partisine mensup kişiler"
"Diyanet Riyaseti","Diyanet İşleri Başkanlığı"
"ecza","bölümler"
"ehl-i vukuf","bilirkişi"
"ezan-ı Muhammedî","Hz. Muhammed’in tebliğ ettiği dinin ezanı; tevhidi ilân etmek amacıyla yüksek sesle yapılan kutsal davet"
"fukara","yoksul, fakir olanlar"
"garazkâr","kötü niyet sahibi, art niyetli"
"garazkârâne","garaz edercesine, kin güderek"
"hakikî","asıl, gerçek"
"hamiyetkâr","hamiyet ve gayret sahibi"
"Heyet-i Vekile","vekiller heyeti, bakanlar kurulu"
"hilâf-ı kanun","kanuna aykırı, kanun dışı"
"ihanet","haksız yere hakaret etme, aşağılama"
"istibdad","baskı ve zulüm"
"iştirak","katılma, ortak etme"
"kaziye-i muhkeme","Ceza Muhakemeleri Usûlü gereği bir mahkemenin verdiği temyize gönderilemeyen son ve kesin hüküm"
"kemâl-i istihsan","tamamen uygun görmek, güzel ve makul karşılamak"
"mağrip","akşam"
"Mahkeme-i Temyiz","Temyiz Mahkemesi; Yargıtay"
"mahzur","korkulacak şey, mâni"
"muhakeme etmek","yargılamak"
"müsadere etmek","el koymak"
"müttakî","Allah’tan korkup emir ve yasaklarına titizlikle uyan, takva sahibi"
"Reisicumhur","Cumhurbaşkanı"
"risale","kitap, mektup; Risale-i Nur’dan her bir bölüm"
"şakirt","talebe"
"şeâir-i İslâmiye","İslâma sembol olmuş iş ve ibâdetler"
"tahliye","serbest bırakma"
"tahribat","tahripler, yıkıp bozmalar"
"takvâ","Allah’ın emirlerini tutup, günahlardan sakınma"
"tasdik etmek","doğrulamak, onaylamak"
"tecrid-i mutlak","hücre hapsi, kimseyle görüştürmeme"
"temas","dokunma, bağlantılı olma, konuşma"
"tetkik","inceleme, araştırma"
"vatanperver","vatansever"
"zulmetmek","haksız yere kötülük etmek"
"adaletperver","adâleti seven"
"âlem-i İslâm","İslâm dünyası"
"âlim","bilen, ilim sahibi"
"Asâ-yı Mûsâ","Mûsâ’nın Asâsı anlamına gelen Risale-i Nur’da yer alan bir eser"
"cereyan","akım, hareket"
"çâre-i yegâne","tek çâre"
"Diyanet Reisi","Diyanet İşleri Başkanı"
"Diyanet Riyaseti","Diyanet İşleri Başkanlığı"
"garazkârlık","kötü niyet sahibi olma, art niyetlilik"
"hakikat","asıl, gerçek, doğru"
"hakikat","gerçek, doğru"
"hasbihal","konuşmak, sohbet etmek"
"intişar etmek","yayılmak"
"İsm-i Celâl","“Allah” ismi"
"ittihad-ı İslâm","İslâm birliği"
"mâni","engel"
"mazhar","sahip olma, lâyık görünme"
"mecmua","kitap"
"menfaat","çıkar, kişisel yarar"
"mevki","makam, derece"
"muarız","karşı gelen, karşıt"
"muhafaza","koruma"
"müdafaa etmek","savunmak"
"müsadere etmek","el koymak"
"nokta-i istinad","dayanak noktası"
"serbestiyet","serbestlik"
"şakirt","talebe"
"şeâir-i İslâmiye","İslâma sembol olmuş iş ve ibâdetler"
"tab","baskı, basma"
"tahribat","tahripler, yıkıp bozmalar"
"tahsin","beğenme, bir şeyin güzelliğini ilân etme"
"takdir","beğeni"
"tevkil etmek","vekalet vermek, vekil tayin etmek"
"vekil","başkasının yerine ve adına hareket eden, asıl görevlinin yerine çalışan"
"zındıklık","dinsizlik"
"Zülfikar","Üstad Bediüzzaman’ın Kur’ân ve Peygamberimizin (a.s.m.) mu’cizelerine dair olan bir eseri"
"ahrar","hürriyetçiler (II  Meşrûtiyet devrinde bir partinin ismi)"
"beşer","insan"
"binaen","–dayanarak, dolayı"
"cereyan","akım, hareket"
"dalkavukluk","yağ çekme, yaltaklanma"
"efrad","fertler, bireyler"
"ehl-i ilim","ilim ehli, âlimler"
"ehl-i tarikat","tarikata mensup olanlar"
"ezan-ı Muhammedî","Hz. Muhammed’in tebliğ ettiği dinin ezanı; tevhidi ilân etmek amacıyla yüksek sesle yapılan kutsal davet"
"hakikat","asıl, gerçek, doğru"
"hakikat-ı Kur’âniye","Kur’ân’ın gerçeği, esas mânâsı"
"iltica etmek","sığınmak"
"intaç etmek","netice vermek"
"istilâ-yı ecanip","yabancıların işgali"
"istinad etmek","dayanmak"
"ittifak","birleşme, birlik"
"ittihad-ı İslâm","İslâm birliği"
"kat'iyen","kesinlikle"
"meyletmek","eğilim göstermek"
"minnettar etmek","nimetlendirerek minnet altında bırakmak"
"mukabil","karşılık"
"müfrit","ifrat eden, haddini aşan, ölçüsüz ve taşkın hareket eden"
"müttefik","birlikte hareket eden"
"nokta-i istinad","dayanak noktası"
"serbestiyet","serbestlik"
"sevk etmek","yönlendirmek, tahrik etmek"
"tahribat","tahripler, yıkıp bozmalar"
"tahrip etmek","bozup yıkmak"
"tebeyyün etmek","ortaya çıkmak, anlaşılmak"
"teşkil etmek","oluşturmak, meydana getirmek"
"ulemâ","âlimler"
"vaziyet","durum, hal"
"yekün","toplam"
"zarurî","zorunlu, mecburi"
"aziz","çok değerli, izzetli"
"bilhassa","özellikle"
"defter-i a'mâl","amel defteri; iyi ve kötü işlerin kaydedildiği defter"
"ecza","kısımlar, bölümler"
"ehl-i ilim","ilim ehli, âlimler"
"elzem","çok gerekli olan"
"has","kıymetli olan ve ileri gelen mühim yakınlardan olan"
"hikmet","gaye, fayda, sır"
"hissedar","pay sahibi"
"ihyâ","hayat verme, diriltme"
"istifade","faydalanma"
"kâfi","yeterli"
"kıymettar","kıymetli, değerli"
"maatteessüf","ne yazık ki"
"Medrese-i Nuriye","Risale-i Nur’un okunduğu yer"
"minnettar etmek","yapılan bir iyiliğe karşı teşekkür hissi uyandırmak"
"muvaffak","başarılı"
"müfrit","ifrat eden, haddini aşan, ölçüsüz ve taşkın hareket eden"
"mükellef","sorumlu, yükümlü"
"müttefik","birlikte hareket eden"
"nazar","bakış, görüş"
"sevk etmek","yönlendirmek, tahrik etmek"
"sıddık","çok doğru ve bağlı"
"şeâir-i İslâmiye","İslâma sembol olmuş iş ve ibâdetler"
"tahribat","tahripler, yıkıp bozmalar"
"teşekkül etme","oluşma"
"ulemâ","âlimler"
"aziz","çok değerli, izzetli"
"bilhassa","özellikle"
"defter-i a'mâl","amel defteri; iyi ve kötü işlerin kaydedildiği defter"
"ecza","kısımlar, bölümler"
"ehl-i ilim","ilim ehli, âlimler"
"elzem","çok gerekli olan"
"has","kıymetli olan ve ileri gelen mühim yakınlardan olan"
"hikmet","gaye, fayda, sır"
"hissedar","pay sahibi"
"ihyâ","hayat verme, diriltme"
"istifade","faydalanma"
"kâfi","yeterli"
"kıymettar","kıymetli, değerli"
"maatteessüf","ne yazık ki"
"Medrese-i Nuriye","Risale-i Nur’un okunduğu yer"
"minnettar etmek","yapılan bir iyiliğe karşı teşekkür hissi uyandırmak"
"muvaffak","başarılı"
"müfrit","ifrat eden, haddini aşan, ölçüsüz ve taşkın hareket eden"
"mükellef","sorumlu, yükümlü"
"müttefik","birlikte hareket eden"
"nazar","bakış, görüş"
"sevk etmek","yönlendirmek, tahrik etmek"
"sıddık","çok doğru ve bağlı"
"şeâir-i İslâmiye","İslâma sembol olmuş iş ve ibâdetler"
"tahribat","tahripler, yıkıp bozmalar"
"teşekkül etme","oluşma"
"ulemâ","âlimler"
"alâkadar","alâkalı, ilgili"
"aziz","çok değerli, izzetli"
"bedel","karşılık"
"izhar","gösterme"
"kıymettar","kıymetli, değerli"
"leffen","ekli, bitişik"
"mahsus","has, özel"
"mâşaallah","Allah dilemiş ve ne güzel yaratmış"
"mebus","milletvekili"
"mecmua","kitap"
"mevki-i mübareke","mübarek yer, mevki"
"muhabere etmek","haberleşmek"
"münasip","uygun"
"nüsha","kopya"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"tahsin","beğenme, bir şeyin güzelliğini ilân etme"
"alâkadar","alâkalı, ilgili"
"aziz","çok değerli, izzetli"
"bedel","karşılık"
"izhar","gösterme"
"kıymettar","kıymetli, değerli"
"leffen","ekli, bitişik"
"mahsus","has, özel"
"mâşaallah","Allah dilemiş ve ne güzel yaratmış"
"mebus","milletvekili"
"mecmua","kitap"
"mevki-i mübareke","mübarek yer, mevki"
"muhabere etmek","haberleşmek"
"münasip","uygun"
"nüsha","kopya"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"tahsin","beğenme, bir şeyin güzelliğini ilân etme"
"âlem-i İslâm","İslâm dünyası"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, huzur"
"azîm","büyük"
"beraat vermek","temize çıkartmak, suçsuz olduğunu ilân etmek"
"cebbar","zorba, zalim"
"cürüm","suç, isyan, günah"
"Denizli Mahkemesi","(bk. bilgiler – Denizli)"
"ecza","kısımlar, bölümler"
"emsal","benzerler"
"gaddar","acımasız, çok zulmeden"
"Hacerü'l-Esved","Kâbe’nin bir köşesinde bulunan ve Cennetten geldiği bildirilen siyah taş"
"hak","doğru, gerçek"
"hakikatli","gerçek"
"haysiyet","özellik"
"husule getirme","meydana getirme, oluşturma"
"icab","bir şeyin gereği"
"ilzam eden","delillerle muhatabı susturan"
"imha edilmek","yok edilmek"
"kabr-i şerif","şerefli, değerli kabir, mezar"
"kaziye-i muhkeme","Ceza Muhakemeleri Usûlü gereği bir mahkemenin verdiği temyize gönderilemeyen son ve kesin hüküm"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"makbuliyet","beğenilmeye, kabul olunmaya lâyık olma"
"mâsum","günahsız, suçsuz"
"mazhar olan","nail olan, elde eden, erişen"
"mecburiyet-i kat'iye","kesin zorunluluk"
"mecmua","kitap"
"men etme","yasaklama"
"muamele","davranış"
"muazzam","azametli, çok büyük"
"mukabele etmek","karşılık vermek"
"mücadele","uğraşma, çabalama"
"sebebiyet veren","sebep olan"
"tahsin","beğenme, bir şeyin güzelliğini ilân etme"
"takdir","beğeni"
"temin etmek","sağlamak"
"Temyiz Mahkemesi","Yargıtay; yanlışı doğrudan ayıran üst mahkeme"
"zâlim","zulmeden, acımasız"
"âyât-ı Kur'âniye","Kur’ân’ın âyetleri"
"cebbar","zorba, zalim"
"ehl-i iman","Allah’a ve Allah’tan gelen her şeye inanan kimseler, mü’minler"
"fâil","bir işi yapan; fiilin sahibi"
"fecî","kötü"
"garazkârlık","kötü niyet sahibi olma, art niyetlilik"
"hâdisât","hâdiseler, olaylar"
"hak","doğru, gerçek"
"hakikat","asıl, gerçek, doğru"
"hârikulâde","olağanüstü, şaşırtıcı derecede"
"ilhad","dinsizlik, inkâr"
"imha","yok etme"
"infaz","bir hükmü yerine getirme"
"ittibaen","uyarak"
"kanaat","düşünce, görüş"
"kat'î","kesin"
"kıymettar","kıymetli, değerli"
"mecmua","kitap"
"mevzu","konu"
"muamele","davranış"
"musibet","belâ, büyük sıkıntı"
"müfessir","Kur’ân-ı Kerim’i açıklayıp izah eden büyük âlim"
"mürteci","geriye yönelmek isteyen; gerici"
"müsadere","el koyma"
"müstebid","zorba, diktatör"
"müşahedat","gözlemler"
"taarruz","saldırı"
"tasdik etmek","doğrulamak, onaylamak"
"tâun","salgın ve ölümcül hastalık"
"tefsir","açıklama, yorum; Kur’ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"tevafuk","denk gelme, uygun düşme"
"tufan","büyük su baskını"
"umumî","genel"
"vuku","gerçekleşme, meydana gelme"
"zahir","açık"
"zerre kadar","en ufak, en küçük"
"zerre miktar","çok az miktar"
"zındıka","dinsizlik"
"zuhur","ortaya çıkma, görünme"
"Zülfikar","Üstad Bediüzzaman’ın Kur’ân ve Peygamberimiz’in (a.s.m.) mu’cizelerine dair olan bir eseri"
"akîm kalmak","neticesiz, sonuçsuz kalmak"
"arz etmek","söylemek, ifade etmek"
"aziz","çok değerli, izzetli"
"beraat","temize çıkma, suçsuz olduğu anlaşılıp serbest bırakılma"
"berâ-yı malûmat","bilgi vermek için"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"hiddet getirme","kızdırma, sinirlendirme"
"hususta","konuda"
"imha","yok etme"
"istinadgâh","dayanak, sığınak"
"kat'iyen","kesin olarak"
"mahrem","gizli"
"mecmua","Risale-i Nur’dan derlenmiş kitap"
"mevcudat","varlıklar"
"muhafaza etmek","saklamak, korumak"
